name,level
GM,Platinum
Bosch Rexroth, Gold
Ontario Power Generation, Gold
Rankin, Bronze
Fabris, Platinum
FBT, Bronze
Hendersons Pharmacy, Bronze
Brock University, Bronze
Meriton Lyons Club, Bronze
AV Systems Niagara, Platinum
Mastercam, Silver
Graybar, Bronze
Ward, Platinum
Niagaras Backyard Cinema, Bronze
5DTL, Gold
